# profile-title: 🛡 TOP-50 Most Reliable | 2026-06-25 05:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-06-25 / 05:01 (Moscow)
# Количество: 50
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/TOP50_RELIABLE.txt

vless://08c063d4-17d8-4d44-8f1c-6a1e782d3a1e@167.82.101.213:443?mode=auto&path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=vexikopq012.global.ssl.fastly.net&fp=chrome&type=xhttp&allowInsecure=0&sni=global.fastly.com#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 9ms
vless://c84c80cc-d88b-4ca4-9fe9-0c26c05a781e@199.181.197.176:80?path=/nexus&security=none&encryption=none&host=your.nexuschat.fun&type=ws#🇺🇸 United States (Redwood City) ⭐⭐⭐⭐⭐ | 13ms
vless://c84c80cc-d88b-4ca4-9fe9-0c26c05a781e@45.131.4.246:80?path=/nexus&security=none&encryption=none&host=your.nexuschat.fun&type=ws#🇮🇷 Iran (Tehran) ⭐⭐⭐⭐⭐ | 13ms
vless://c84c80cc-d88b-4ca4-9fe9-0c26c05a781e@94.140.0.100:80?path=/nexus&security=none&encryption=none&host=your.nexuschat.fun&type=ws#🇦🇪 United Arab Emirates (Abu Dhabi) ⭐⭐⭐⭐⭐ | 13ms
vless://68457a88-7651-4890-95e8-c63cca4cf1dd@66.33.22.9:443?path=/ws&security=tls&encryption=none&insecure=0&host=a.zodproxy.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=a.zodproxy.qzz.io#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 34ms
vless://e1a7b9c2-5d4f-4a31-b829-d7e6f8c9b0a1@188.164.248.64:2087?&security=tls&fp=chrome&sni=v.qianyungong.de5.net&type=ws&headerType=none&host=v.qianyungong.de5.net&path=%2Fproxyip%3D213.35.127.18%2C5.223.59.9#🇳🇱 The Netherlands (Amsterdam) 🔒 ⭐⭐⭐⭐⭐ | 56ms
vless://68457a88-7651-4890-95e8-c63cca4cf1dd@66.33.23.33:443?path=/ws&security=tls&encryption=none&insecure=0&host=a.zodproxy.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=a.zodproxy.qzz.io#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 78ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 96ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?path=/ca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 96ms
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@91.193.58.77:443?type=ws&security=tls&fp=firefox&sni=unnes.ac.id.yxls.eu.cc&path=/ca-cl&host=unnes.ac.id.yxls.eu.cc#🇬🇧 United Kingdom (Stretford) 🔒 ⭐⭐⭐⭐⭐ | 96ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@170.114.45.6:80?encryption=none&security=none&type=ws&host=speed.dulacloud.store&path=/dula#🇺🇸 United States (San Jose) ⭐⭐⭐⭐⭐ | 96ms
