# profile-title: 🔷 VLESS Only | Auto-collected | 2026-09-07 14:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-09-07 / 14:01 (Moscow)
# Количество: 347
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_ONLY.txt

vless://4e4f1f70-5e56-4a76-bb9d-db087f4690c4@162.159.254.3:443?security=tls&sni=jp3.yohototo.top&type=ws&path=%2Ftyxyws&host=jp3.yohototo.top&fp=qq#🇺🇸 United States (Newark) 🔒 ⭐⭐⭐⭐⭐ | 11ms
vless://4e4f1f70-5e56-4a76-bb9d-db087f4690c4@162.159.254.3:443?security=tls&sni=jp3.yohototo.top&type=ws&path=%2Ftyxyws&host=jp3.yohototo.top&fp=safari#🇺🇸 United States (Newark) 🔒 ⭐⭐⭐⭐⭐ | 11ms
vless://4e4f1f70-5e56-4a76-bb9d-db087f4690c4@172.67.217.240:443?security=tls&type=ws&path=%2Ftyxyws&host=jp3.yohototo.top&packetEncoding=xudp&sni=jp3.yohototo.top&fp=android#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 31ms
vless://4e4f1f70-5e56-4a76-bb9d-db087f4690c4@172.67.217.240:443?security=tls&type=ws&path=%2Ftyxyws&host=jp3.yohototo.top&packetEncoding=xudp&sni=jp3.yohototo.top&fp=firefox#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 31ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.29.124:443?encryption=none&security=tls&sni=4-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&type=ws&host=4-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 46ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.29.124:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=5-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&packetEncoding=xudp&sni=5-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 46ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.27.240:443?host=4-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&security=tls&sni=4-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc&type=ws&fp=firefox#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 64ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.32.105:443?encryption=none&security=tls&sni=2-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&type=ws&host=2-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 83ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.32.105:443?security=tls&sni=1-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&type=ws&host=1-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&path=/8qMLgNapWf6SBxo8fhQlVPYO&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 83ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.32.105:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=3-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&packetEncoding=xudp&sni=3-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 83ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.139.129:443?encryption=none&security=tls&sni=7-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=7-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 121ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.139.129:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=1-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&packetEncoding=xudp&sni=1-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&fp=qq#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 121ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.139.129:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=8-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&packetEncoding=xudp&sni=8-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&fp=ios#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 121ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?encryption=none&security=tls&sni=1-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=1-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&fp=chrome#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?encryption=none&security=tls&sni=1-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=1-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&fp=edge#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?encryption=none&security=tls&sni=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?security=tls&sni=6-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&type=ws&host=6-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&path=%2F8qMLgNapWf6SBxo8fhQlVPYO#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.148.254:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&packetEncoding=xudp&sni=7-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr&fp=qq#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 138ms
