# profile-title: 🔷 VLESS Only | Auto-collected | 2026-09-17 10:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 10:01 (Moscow)
# Количество: 388
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_ONLY.txt

vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?encryption=none&flow=xtls-rprx-vision&fp=&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&security=reality&sid=a56d7d8da977f860&sni=www.tesla.com&type=tcp#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&encryption=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.tesla.com&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&sid=a56d7d8da977f860&type=tcp&headerType=none&fp=ios#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?flow=xtls-rprx-vision&fp=edge&headertype=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&security=reality&sid=a56d7d8da977f860&sni=www.tesla.com&type=tcp#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?flow=xtls-rprx-vision&fp=qq&headertype=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&security=reality&sid=a56d7d8da977f860&sni=www.tesla.com&type=tcp#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&encryption=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#🇺🇸 United States (Los Angeles) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://dc8a9493-c54a-459e-d060-81a700000001@45.130.125.201:80?security=none&type=ws&path=%2Fsync&host=nahan-core.netizo09.workers.dev&packetEncoding=none#🇸🇨 Seychelles (Victoria) 🆕 | 12ms
vless://91d28760-ecf1-450b-9170-d310111a0e6d@104.21.91.129:443?&security=tls&fp=chrome&alpn=http%2F1.1&sni=edfc774f.69lover.site&type=ws&headerType=none&host=edfc774f.69lover.site&path=%2Fapi%2Fv2%2F63e9687fa53e441c%2Fstream#🇨🇦 Canada (Toronto) 🔒 🆕 | 26ms
vless://91d28760-ecf1-450b-9170-d310111a0e6d@104.21.91.129:443?security=tls&sni=edfc774f.69lover.site&type=ws&path=%2Fapi%2Fv2%2F63e9687fa53e441c%2Fstream&host=edfc774f.69lover.site#🇨🇦 Canada (Toronto) 🔒 🆕 | 26ms
vless://91d28760-ecf1-450b-9170-d310111a0e6d@104.20.30.10:443?&security=tls&fp=chrome&alpn=http%2F1.1&sni=us9.69lover.my&type=ws&headerType=none&host=us9.69lover.my&path=%2Fapi%2Fv2%2F63e9687fa53e441c%2Fstream#🇨🇦 Canada (Toronto) 🔒 🆕 | 54ms
vless://91d28760-ecf1-450b-9170-d310111a0e6d@104.20.30.10:443?security=tls&type=ws&path=%2Fapi%2Fv2%2F63e9687fa53e441c%2Fstream&host=us9.69lover.my#🇨🇦 Canada (Toronto) 🔒 🆕 | 54ms
vless://50414e45-4c5f-5a45-5553-4017ea8bea78@104.18.80.149:443?security=tls&type=ws&sni=zeus-panel-mvtum1.mahdiharchegani.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F4017ea8bea78%2Floc-4&host=zeus-panel-mvtum1.mahdiharchegani.workers.dev#🇨🇦 Canada (Toronto) 🔒 🆕 | 67ms
vless://ee556a4f-d9f6-44de-af02-42c51659416a@104.21.67.122:443?security=tls&sni=novantunnel.tech&type=ws&host=novantunnel.tech&path=/Novan-AE9&fp=randomized#🇨🇦 Canada (Toronto) 🔒 🆕 | 94ms
vless://e6462ac3-ef34-4490-82d8-485eee4568f8@104.21.67.122:443?security=tls&sni=novantunnel.tech&type=ws&host=novantunnel.tech&path=/Novan-AE14&fp=randomized#🇨🇦 Canada (Toronto) 🔒 🆕 | 94ms
vless://2acde116-5949-48d8-a1e6-60a1d2547deb@188.114.97.6:443?security=tls&type=ws&sni=lively-pine-093d.144-868.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=lively-pine-093d.144-868.workers.dev#🇨🇦 Canada (Toronto) ⭐⭐⭐⭐⭐ | 107ms
