# profile-title: 🇷🇺 RU Bypass (Reality+XTLS) | Обход РКН/ТСПУ | 2026-07-18 20:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-07-18 / 20:01 (Moscow)
# Количество: 66
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/RU_BYPASS.txt

vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.205.216:444?security=reality&sni=web.max.ru&type=grpc&serviceName=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&fp=firefox#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 940ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.205.216:444?security=reality&sni=web.max.ru&type=grpc&serviceName=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&fp=safari#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 940ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.205.216:444?security=reality&sni=web.max.ru&type=grpc&serviceName=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&fp=chrome#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 940ms
vless://0b9bcbc1-b289-4a64-86fa-a5b731b65384@93.152.205.216:444?security=reality&sni=web.max.ru&type=grpc&serviceName=web.max.ru&pbk=X-YL5VNtlMNIaBrwaHt3hJCeF_gMT9gPRDDlK1Qg7Tc&sid=8321461729abcdef&fp=edge#🇧🇬 Bulgaria (Sofia) 🔒 ⭐⭐⭐⭐⭐ | 940ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@213.108.3.17:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=GKWP3S4uPjKUH0ZjhYTjQL11NKI-Uyk7guRlvkGRo1g&sid=85e83576bed5d818&spx=%2F&type=tcp&headerType=none#🇺🇸 United States (Secaucus) 🔒 🆕 | 998ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@213.108.3.17:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=GKWP3S4uPjKUH0ZjhYTjQL11NKI-Uyk7guRlvkGRo1g&sid=a803c015f852ffc7&spx=%2F&type=tcp&headerType=none#🇺🇸 United States (Secaucus) 🔒 🆕 | 998ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.213:443/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=media2.tcpdoor.net&security=reality&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&sid=3303c7a5&fp=ios#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1048ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.213:443/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=media2.tcpdoor.net&security=reality&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&sid=3303c7a5&fp=firefox#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1048ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.213:443/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=media2.tcpdoor.net&security=reality&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&sid=3303c7a5&fp=qq#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1048ms
vless://db72616a-517a-4673-b424-8c63181a8a08@78.159.245.72:2027?flow=xtls-rprx-vision&encryption=none&security=reality&sni=ads.x5.ru&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&sid=6ba7b8109dad11d1&type=tcp&headerType=none&fp=firefox#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 1048ms
vless://db72616a-517a-4673-b424-8c63181a8a08@78.159.245.72:2027?flow=xtls-rprx-vision&encryption=none&security=reality&sni=ads.x5.ru&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&sid=6ba7b8109dad11d1&type=tcp&headerType=none&fp=qq#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 1048ms
vless://db72616a-517a-4673-b424-8c63181a8a08@78.159.245.72:2027?flow=xtls-rprx-vision&encryption=none&security=reality&sni=ads.x5.ru&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&sid=6ba7b8109dad11d1&type=tcp&headerType=none&fp=edge#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 1048ms
vless://db72616a-517a-4673-b424-8c63181a8a08@78.159.245.72:2027?flow=xtls-rprx-vision&encryption=none&security=reality&sni=ads.x5.ru&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&sid=6ba7b8109dad11d1&type=tcp&headerType=none&fp=ios#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 1048ms
vless://db72616a-517a-4673-b424-8c63181a8a08@78.159.245.72:2027?flow=xtls-rprx-vision&encryption=none&security=reality&sni=ads.x5.ru&pbk=EApxy12MeXpqt-78odxizwcXT6hX9f8XeAcbMDVRAV0&sid=6ba7b8109dad11d1&type=tcp&headerType=none&fp=safari#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 1048ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.207:443?encryption=none&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc&fp=chrome#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1067ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.207:443?encryption=none&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc&fp=ios#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1067ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@171.22.134.207:443?encryption=none&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc&fp=qq#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1067ms
vless://f422e914-ba20-4855-9441-c044d3f2f6e1@nl.air-vpn.lol:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=Zs5xK4NQhoX8YvTVq8NdHaNfYsZwk7BmdwiPR7Tr-SU&sid=253e04ed191c76b9&sni=fr.air-vpn.lol#🇳🇱 The Netherlands (Eygelshoven) 🔒 ⭐⭐⭐⭐⭐ | 1189ms
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@85.192.48.81:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=joings-file-import.ru&fp=firefox&pbk=CxMPFpwhcR9Ocp-Xy_1J08mo-atdHKUf58WLOy_XlgM&sid=5e3ab3ab228625&type=tcp&headerType=none#🇫🇮 Finland (Helsinki) 🔒 🆕 | 1201ms
vless://8f0560ec-ba22-4431-a6a7-318dc59d5233@85.192.48.81:443?security=reality&encryption=none&pbk=CxMPFpwhcR9Ocp-Xy_1J08mo-atdHKUf58WLOy_XlgM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=joings-file-import.ru&sid=d9662905#🇫🇮 Finland (Helsinki) 🔒 🆕 | 1201ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@192.145.28.113:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=XxBezdTJhe-SVQwUQjtPEZQsj079qV1zM7ZShoP-W0E&sid=e6f2f06136bafe1b&spx=%2F&type=tcp&headerType=none#🇵🇱 Poland (Warsaw) 🔒 🆕 | 1216ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@192.145.28.113:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=XxBezdTJhe-SVQwUQjtPEZQsj079qV1zM7ZShoP-W0E&sid=ed142c7cf440fe50&spx=%2F&type=tcp&headerType=none#🇵🇱 Poland (Warsaw) 🔒 🆕 | 1216ms
vless://508487fe-af4b-42d2-8982-f40831313649@185.229.9.31:49007?encryption=none&pbk=t192lvTN6ZtCch9LSAkLOKnKuyYdLLaTJx8tn3VRHz0&security=reality&serviceName=grpc&sid=dfdee30a27b11f0f&sni=ads.x5.ru&type=grpc&fp=edge#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1246ms
vless://508487fe-af4b-42d2-8982-f40831313649@185.229.9.31:49007?encryption=none&pbk=t192lvTN6ZtCch9LSAkLOKnKuyYdLLaTJx8tn3VRHz0&security=reality&serviceName=grpc&sid=dfdee30a27b11f0f&sni=ads.x5.ru&type=grpc&fp=firefox#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1246ms
vless://508487fe-af4b-42d2-8982-f40831313649@185.229.9.31:49007?encryption=none&pbk=t192lvTN6ZtCch9LSAkLOKnKuyYdLLaTJx8tn3VRHz0&security=reality&serviceName=grpc&sid=dfdee30a27b11f0f&sni=ads.x5.ru&type=grpc&fp=safari#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1246ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@213.108.1.14:8080?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=10XujgSZQDT5X5lmH0BLh6R99YDSieb5xvGuNXZtXDk&sid=005755e0cf80d989&spx=%2F&type=tcp&headerType=none#🇫🇮 Finland (Helsinki) 🆕 | 1252ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@41.216.182.163:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=yIFkr547PuGdDEohYCuVnk_FaPE7VxIf9mbrvbyR2wc&sid=7a9530d4aee9d955&spx=%2F&type=tcp&headerType=none#🇸🇪 Sweden (Stockholm) 🔒 🆕 | 1269ms
vless://87955793-47ab-4de4-82f3-08265d913ac8@41.216.182.163:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.apple.com&fp=firefox&pbk=yIFkr547PuGdDEohYCuVnk_FaPE7VxIf9mbrvbyR2wc&sid=e7e0486affcfaede&spx=%2F&type=tcp&headerType=none#🇸🇪 Sweden (Stockholm) 🔒 🆕 | 1269ms
vless://b440a476-e65e-4f67-9993-b8c6d1308fd7@82.202.158.188:544?encryption=none&extra=%7B%22noSSEHeader%22%3Afalse%2C%22noGRPCHeader%22%3Afalse%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&mode=auto&path=%2F&pbk=xP3LIJ6-qQ51S89vFyW2PQeCjN921yVjN7pFDWKaswU&security=reality&sid=1111&sni=www.amd.com&spx=%2F&type=xhttp&fp=ios#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1274ms
vless://b440a476-e65e-4f67-9993-b8c6d1308fd7@82.202.158.188:544?encryption=none&extra=%7B%22noSSEHeader%22%3Afalse%2C%22noGRPCHeader%22%3Afalse%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&mode=auto&path=%2F&pbk=xP3LIJ6-qQ51S89vFyW2PQeCjN921yVjN7pFDWKaswU&security=reality&sid=1111&sni=www.amd.com&spx=%2F&type=xhttp&fp=android#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1274ms
vless://b440a476-e65e-4f67-9993-b8c6d1308fd7@82.202.158.188:544?encryption=none&extra=%7B%22noSSEHeader%22%3Afalse%2C%22noGRPCHeader%22%3Afalse%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&mode=auto&path=%2F&pbk=xP3LIJ6-qQ51S89vFyW2PQeCjN921yVjN7pFDWKaswU&security=reality&sid=1111&sni=www.amd.com&spx=%2F&type=xhttp&fp=qq#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1274ms
