# profile-title: ✅ All Working Servers | Auto-collected | 2026-08-19 22:31 MSK
# profile-update-interval: 1
# Date/Time: 2026-08-19 / 22:31 (Moscow)
# Количество: 383
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_WORKING.txt

vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=android#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=edge#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=firefox#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=ios#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=chrome#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
vless://50414e45-4c5f-5a45-5553-4bd4a58ae838@198.177.57.103:443?path=%2Fstream%2FPANEL_ZEUS%2F4bd4a58ae838&security=tls&fragment=200-3000%2C1-2&encryption=none&insecure=0&host=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&type=ws&allowInsecure=0&sni=mwzr0qesuhys.1bzoi6etu8ys.workers.dev&fp=qq#🇩🇪 Germany (Gräfelfing) 🔒 ⭐⭐⭐⭐⭐ | 6ms
trojan://MiTiVPN@199.232.237.245:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Ff-l%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=3-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&sni=google.com&alpn=http%2F1.1&insecure=1&allowInsecure=1&fp=android#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 12ms
trojan://MiTiVPN@199.232.237.245:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Ff-l%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=3-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&sni=google.com&alpn=http%2F1.1&insecure=1&allowInsecure=1&fp=chrome#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 12ms
vless://7a1e59f5-ec16-4a5e-9bfb-bb6c0706c09b@8.6.112.6:8443?encryption=none&host=worker-015.miloi8dmz.top&path=%2Fcdn%2F7ae87fc47c544a50&security=tls&sni=ssl.miloi8dmz.top&type=ws&fp=chrome#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 13ms
vless://7a1e59f5-ec16-4a5e-9bfb-bb6c0706c09b@8.6.112.6:8443?encryption=none&host=worker-015.miloi8dmz.top&path=%2Fcdn%2F7ae87fc47c544a50&security=tls&sni=ssl.miloi8dmz.top&type=ws&fp=firefox#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 13ms
vless://7a1e59f5-ec16-4a5e-9bfb-bb6c0706c09b@8.6.112.6:8443?encryption=none&host=worker-015.miloi8dmz.top&path=%2Fcdn%2F7ae87fc47c544a50&security=tls&sni=ssl.miloi8dmz.top&type=ws&fp=ios#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 13ms
vless://7a1e59f5-ec16-4a5e-9bfb-bb6c0706c09b@8.6.112.6:8443?encryption=none&host=worker-015.miloi8dmz.top&path=%2Fcdn%2F7ae87fc47c544a50&security=tls&sni=ssl.miloi8dmz.top&type=ws&fp=qq#🇺🇸 United States (San Francisco) 🔒 ⭐⭐⭐⭐⭐ | 13ms
